Function,ProviderGuid,ProviderSymbol,ReghandleSymbol,EventDescriptorSymbol,Id,Version,Channel,Level,Opcode,Task,Keyword,ContainingFunction,CallDepth,ExportedCallDepth,CallPath
NtProtectVirtualMemory,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_CLOSE_POWER_REQUEST,94,0,16,4,0,91,0x4000000000000404,PopDiagTracePowerRequestClose,8,0,NtProtectVirtualMemory->VslDebugProtectSecureProcessMemory->VslpEnterIumSecureMode->PsDispatchIumService->PspTerminateThreadByPointer->PspExitThread->PopPowerRequestCleanUp->PopDiagTracePowerRequestClose
NtProtectVirtualMemory,a103cabd-8242-4a93-8df5-1cdf3b3f26a6,IoTraceProvider,IoTraceHandle,IoTrace_KernelIo_AllocateIrp,2,0,16,5,0,2,0x8000000000000000IoTrace_UserInitiatedIo,1,0,16,4,0,1,0x8000000000000000,IopInitActivityIdIrp,9,0,NtProtectVirtualMemory->MmProtectVirtualMemory->MiSetProtectionOnSection->MmAccessFault->MiIssueHardFault->MiIssueHardFaultIo->IoPageReadEx->IopAllocateBackpocketIrp->IopInitActivityIdIrp
NtProtectVirtualMemory,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ImageLoad,5,0,16,4,0,5,0x8000000000000040ImageUnload,6,0,16,4,0,6,0x8000000000000040,EtwpPsProvTraceImage,9,1,NtProtectVirtualMemory->VslDebugProtectSecureProcessMemory->VslpEnterIumSecureMode->PsDispatchIumService->MmUnmapViewOfSection->MiUnmapViewOfSection->PerfLogImageUnload->EtwpTraceImageUnload->EtwpPsProvTraceImage
NtProtectVirtualMemory,fae10392-f0af-4ac0-b8ff-9f4d920c3cdf,SecurityMitigationsProviderGuid,EtwSecurityMitigationsRegHandle,MITIGATION_AUDIT_PROHIBIT_LOWIL_IMAGE_MAP,5,0,16,0,0,4,0x8000000000000000MITIGATION_ENFORCE_PROHIBIT_LOWIL_IMAGE_MAP,6,0,16,3,0,4,0x8000000000000000,EtwTimLogProhibitLowILImageMap,9,1,NtProtectVirtualMemory->VslDebugProtectSecureProcessMemory->VslpEnterIumSecureMode->PsDispatchIumService->MmMapViewOfSection->MiMapViewOfSection->MiMapViewOfImageSection->MiAllowImageMap->EtwTimLogProhibitLowILImageMap
NtShutdownSystem,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_S3FWSTATS_RESUME,131,0,8,4,0,33,0x8000000000000404,PopDiagTraceFirmwareS3Stats,4,0,NtShutdownSystem->NtSetSystemPowerState->PopTransitionSystemPowerStateEx->PopDiagTraceFirmwareS3Stats
NtShutdownSystem,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_S3FWSTATS_SUSPEND,130,0,8,4,0,33,0x8000000000000404,PopDiagTraceFirmwareS3Stats,4,0,NtShutdownSystem->NtSetSystemPowerState->PopTransitionSystemPowerStateEx->PopDiagTraceFirmwareS3Stats
NtShutdownSystem,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_HIBERNATE_STATUS,34,0,16,4,0,45,0x4000000000002c0c,PopDiagTraceHibernateErrorStatus,4,0,NtShutdownSystem->NtSetSystemPowerState->PopTransitionSystemPowerStateEx->PopDiagTraceHibernateErrorStatus
NtShutdownSystem,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_MTRR_CHANGED,137,0,8,2,0,0,0x8000000000000404,PopDiagTraceMtrrError,4,0,NtShutdownSystem->NtSetSystemPowerState->PopTransitionSystemPowerStateEx->PopDiagTraceMtrrError
NtShutdownSystem,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_GRACEFULSHUTDOWN_STOP,48,0,16,4,2,48,0x4000000000000009,PopGracefulShutdown,4,0,NtShutdownSystem->NtSetSystemPowerState->PopTransitionSystemPowerStateEx->PopGracefulShutdown
NtShutdownSystem,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_POSTSLEEP_NOTIFICATION,107,1,8,4,0,102,0x8000000000000444,PopDiagTracePostSleepNotification,4,0,NtShutdownSystem->NtSetSystemPowerState->PopTransitionSystemPowerStateEx->PopDiagTracePostSleepNotification
NtShutdownSystem,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_EXECUTE_POWER_ACTION,555,0,16,4,0,257,0x4000000000000004,PopExecutePowerAction,4,0,NtShutdownSystem->NtSetSystemPowerState->PopTransitionSystemPowerStateEx->PopExecutePowerAction
NtShutdownSystem,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_KERNEL_QUERY_ALLOWED,61,0,16,4,0,67,0x4000000000002404,PopDiagTraceKernelQueriesAllowed,4,0,NtShutdownSystem->NtSetSystemPowerState->PopTransitionSystemPowerStateEx->PopDiagTraceKernelQueriesAllowed
NtShutdownSystem,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_PRESLEEP_NOTIFICATION3,42,3,8,4,0,64,0x8000000000000404,PopDiagTracePreSleepNotification,4,0,NtShutdownSystem->NtSetSystemPowerState->PopTransitionSystemPowerStateEx->PopDiagTracePreSleepNotification
NtShutdownSystem,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_SYSTEM_IDLE_TIMEOUT_INITIALIZED,165,1,16,4,0,201,0x4000000000000404,PopTraceSystemIdleTimeoutInitialization,5,0,NtShutdownSystem->NtSetSystemPowerState->PopTransitionSystemPowerStateEx->PopInitSIdle->PopTraceSystemIdleTimeoutInitialization
NtQueryDirectoryFileEx,a103cabd-8242-4a93-8df5-1cdf3b3f26a6,IoTraceProvider,IoTraceHandle,IoTrace_KernelIo_AllocateIrp,2,0,16,5,0,2,0x8000000000000000IoTrace_UserInitiatedIo,1,0,16,4,0,1,0x8000000000000000,IopInitActivityIdIrp,5,0,NtQueryDirectoryFileEx->BuildQueryDirectoryIrp->IopAllocateIrpExReturn->IopAllocateIrpWithExtension->IopInitActivityIdIrp
NtQueryDirectoryFileEx,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_IRP_DRIVERRELEASE,21,0,16,4,2,40,0x4000000000000008,PopDiagTraceDeviceReleaseIrp,6,1,NtQueryDirectoryFileEx->IopSynchronousServiceTail->IofCompleteRequest->IopfCompleteRequest->PoDeviceReleaseIrp->PopDiagTraceDeviceReleaseIrp
NtQueryDirectoryFileEx,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_IRP_DRIVERACQUIRE,20,0,16,4,1,40,0x4000000000000008,PopDiagTraceDeviceAcquireIrp,6,1,NtQueryDirectoryFileEx->IopSynchronousServiceTail->IofCompleteRequest->IopfCompleteRequest->PoDeviceAcquireIrp->PopDiagTraceDeviceAcquireIrp
NtAccessCheckByTypeResultListAndAuditAlarmByHandle,a68ca8b7-004f-d7b6-a698-07e2de0f1f5d,KernelProvGuid,EtwKernelProvRegHandle,AccessCheckLog,14,0,0,2,0,0,0x20,SeLogAccessFailure,4,0,NtAccessCheckByTypeResultListAndAuditAlarmByHandle->SepAccessCheckAndAuditAlarm->SepAccessCheckAndAuditAlarmWithAdminlessChecks->SeLogAccessFailure
NtAccessCheckByTypeResultListAndAuditAlarmByHandle,ea216962-877b-5b73-f7c5-8aef5375959e,MS_Windows_Security_Adminless_Provider,EtwAdminlessProvRegHandle,AdminlessAccessFailureLog,1,0,16,2,0,1,0x8000000000000000,EtwTraceAdminlessAccessFailure,4,0,NtAccessCheckByTypeResultListAndAuditAlarmByHandle->SepAccessCheckAndAuditAlarm->SepLogAdminlessAccessFailure->EtwTraceAdminlessAccessFailure
NtAccessCheckByTypeResultListAndAuditAlarmByHandle,45eec9e5-4a1b-5446-7ad8-a4ab1313c437,MS_Windows_Security_LPAC_Provider,EtwLpacProvRegHandle,AdminlessAccessFailureLog,1,0,16,2,0,1,0x8000000000000000,EtwTraceLpacAccessFailure,5,0,NtAccessCheckByTypeResultListAndAuditAlarmByHandle->SepAccessCheckAndAuditAlarm->SepAccessCheckAndAuditAlarmWithAdminlessChecks->SepLogLpacAccessFailure->EtwTraceLpacAccessFailure
NtCreateProcessEx,fae10392-f0af-4ac0-b8ff-9f4d920c3cdf,SecurityMitigationsProviderGuid,EtwSecurityMitigationsRegHandle,MITIGATION_AUDIT_PROHIBIT_CHILD_PROCESS_CREATION,3,0,16,0,0,2,0x8000000000000000MITIGATION_ENFORCE_PROHIBIT_CHILD_PROCESS_CREATION,4,0,16,3,0,2,0x8000000000000000,EtwTimLogProhibitChildProcessCreation,6,0,NtCreateProcessEx->PspCreateProcess->PspAllocateProcess->PspInitializeProcessSecurity->SeSubProcessToken->EtwTimLogProhibitChildProcessCreation
NtCreateProcessEx,f4e1897c-bb5d-5668-f1d8-040f4d8dd344,ThreatIntProviderGuid,EtwThreatIntProvRegHandle,THREATINT_THAW_PROCESS,20,0,16,4,0,9,0x8000000002000000THREATINT_FREEZE_PROCESS,19,0,16,4,0,9,0x8000000001000000THREATINT_RESUME_PROCESS,18,0,16,4,0,9,0x8000000000800000THREATINT_SUSPEND_PROCESS,17,0,16,4,0,9,0x8000000000400000,EtwTiLogSuspendResumeProcess,7,0,NtCreateProcessEx->PspCreateProcess->PsCreateMinimalProcess->DbgkCreateMinimalProcess->DbgkpSendApiMessage->PsThawProcess->EtwTiLogSuspendResumeProcess
NtCreateProcessEx,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ProcessFreezeEvent,11,1,16,4,1,11,0x8000000000000200ProcessThawEvent,12,1,16,4,2,11,0x8000000000000200,EtwTraceFreezeThawProcess,7,0,NtCreateProcessEx->PspCreateProcess->PsCreateMinimalProcess->DbgkCreateMinimalProcess->DbgkpSendApiMessage->PsThawProcess->EtwTraceFreezeThawProcess
NtCreateProcessEx,d1d93ef7-e1f2-4f45-9943-03d245fe6c00,MemoryProvGuid,EtwpMemoryProvRegHandle,KERNEL_MEM_EVENT_WS_INSWAP_START,6,1,16,4,1,5,0x8000000000000080KERNEL_MEM_EVENT_WS_OUTSWAP_START,4,1,16,4,1,4,0x8000000000000080KERNEL_MEM_EVENT_WS_INSWAP_STOP,7,0,16,4,2,5,0x8000000000000080KERNEL_MEM_EVENT_WS_OUTSWAP_STOP,5,1,16,4,2,4,0x8000000000000080,EtwTraceWorkingSetSwap,7,0,NtCreateProcessEx->PspCreateProcess->PspInsertProcess->PspImplicitAssignProcessToJob->PspChangeProcessExecutionState->MmOutSwapWorkingSet->EtwTraceWorkingSetSwap
NtCreateProcessEx,d1d93ef7-e1f2-4f45-9943-03d245fe6c00,MemoryProvGuid,EtwpMemoryProvRegHandle,KERNEL_MEM_EVENT_ACG,8,0,16,4,0,6,0x8000000000000100,EtwTraceMemoryAcg,8,1,NtCreateProcessEx->PspCreateProcess->PspAllocateProcess->MmCreatePeb->MmMapViewOfSection->MiMapViewOfSection->MiArbitraryCodeBlocked->EtwTraceMemoryAcg
NtCreateProcessEx,fae10392-f0af-4ac0-b8ff-9f4d920c3cdf,SecurityMitigationsProviderGuid,EtwSecurityMitigationsRegHandle,MITIGATION_AUDIT_PROHIBIT_LOWIL_IMAGE_MAP,5,0,16,0,0,4,0x8000000000000000MITIGATION_ENFORCE_PROHIBIT_LOWIL_IMAGE_MAP,6,0,16,3,0,4,0x8000000000000000,EtwTimLogProhibitLowILImageMap,9,1,NtCreateProcessEx->PspCreateProcess->PspAllocateProcess->MmCreatePeb->MmMapViewOfSection->MiMapViewOfSection->MiMapViewOfImageSection->MiAllowImageMap->EtwTimLogProhibitLowILImageMap
NtCreateProcessEx,d1d93ef7-e1f2-4f45-9943-03d245fe6c00,MemoryProvGuid,EtwpMemoryProvRegHandle,KERNEL_MEM_EVENT_WS_INSWAP_STORE_FAIL,9,0,16,4,0,5,0x8000000000000080,EtwTraceWorkingSetInSwapStoreFail,9,0,NtCreateProcessEx->PspCreateProcess->PspInsertProcess->PspImplicitAssignProcessToJob->PspChangeProcessExecutionState->MmInSwapWorkingSet->MiInSwapStore->MiInSwapStoreWorker->EtwTraceWorkingSetInSwapStoreFail
NtCreateProcessEx,b675ec37-bdb6-4648-bc92-f3fdc74d3ca2,EventTracingProvGuid,EtwpEventTracingProvRegHandle,ETW_EVENT_SET_TRAITS_FAILED,28,0,16,2,25,3,0x8000000000000a20,EtwpEventWriteRegistrationStatus,10,1,NtCreateProcessEx->PspCreateProcess->PspAllocateProcess->KeSecureProcess->VslInitializeSecureProcess->VslpEnterIumSecureMode->PsDispatchIumService->EtwSetInformation->EtwpSetProviderTraitsKm->EtwpEventWriteRegistrationStatus
NtCreateProcessEx,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ImageLoad,5,0,16,4,0,5,0x8000000000000040ImageUnload,6,0,16,4,0,6,0x8000000000000040,EtwpPsProvTraceImage,10,1,NtCreateProcessEx->PspCreateProcess->PspAllocateProcess->MmCreatePeb->MmMapViewOfSection->MiMapViewOfSection->MiUnmapViewOfSection->PerfLogImageUnload->EtwpTraceImageUnload->EtwpPsProvTraceImage
NtCreateProcessEx,a103cabd-8242-4a93-8df5-1cdf3b3f26a6,IoTraceProvider,IoTraceHandle,IoTrace_KernelIo_ReuseIrp,3,0,16,5,0,2,0x8000000000000000,IoReuseIrp,10,1,NtCreateProcessEx->PspCreateProcess->PspAllocateProcess->SmProcessCreateNotification->SmpKeyedStoreCreate->SmpDirtyStoreCreate->SmProcessCreateRequest->SmStCleanup->SmKmFileInfoCleanup->IoReuseIrp
NtMapUserPhysicalPages,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ThreadIoPriorityChange,10,0,16,4,0,10,0x8000000000000100ThreadPagePriorityChange,9,0,16,4,0,9,0x8000000000000100ThreadCpuBasePriorityChange,7,0,16,4,0,7,0x8000000000000080ThreadCpuPriorityChange,8,0,16,4,0,8,0x8000000000000080,EtwpPsProvTracePriority,8,1,NtMapUserPhysicalPages->MiWriteAwePtes->MiMakeSystemAddressValid->MiFlushAllFilesystemPages->MiMappedPageWriter->KeSetActualBasePriorityThread->EtwTracePriority->EtwpPsProvTracePriority
NtMapUserPhysicalPages,a103cabd-8242-4a93-8df5-1cdf3b3f26a6,IoTraceProvider,IoTraceHandle,IoTrace_KernelIo_AllocateIrp,2,0,16,5,0,2,0x8000000000000000IoTrace_UserInitiatedIo,1,0,16,4,0,1,0x8000000000000000,IopInitActivityIdIrp,9,0,NtMapUserPhysicalPages->MiWriteAwePtes->MiMakeSystemAddressValid->MiFlushAllFilesystemPages->MiMappedPageWriter->MiGatherMappedPages->IoAsynchronousPageWrite->IopAllocateBackpocketIrp->IopInitActivityIdIrp
NtMapUserPhysicalPages,f4e1897c-bb5d-5668-f1d8-040f4d8dd344,ThreatIntProviderGuid,EtwThreatIntProvRegHandle,THREATINT_THAW_PROCESS,20,0,16,4,0,9,0x8000000002000000THREATINT_FREEZE_PROCESS,19,0,16,4,0,9,0x8000000001000000THREATINT_RESUME_PROCESS,18,0,16,4,0,9,0x8000000000800000THREATINT_SUSPEND_PROCESS,17,0,16,4,0,9,0x8000000000400000,EtwTiLogSuspendResumeProcess,9,0,NtMapUserPhysicalPages->MiLockAweVadsShared->MiCopyOnWriteCheckConditions->MiWaitForFreePage->VslpEnterIumSecureMode->PsDispatchIumService->DbgkpSuspendProcess->PsFreezeProcess->EtwTiLogSuspendResumeProcess
NtMapUserPhysicalPages,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ProcessFreezeEvent,11,1,16,4,1,11,0x8000000000000200ProcessThawEvent,12,1,16,4,2,11,0x8000000000000200,EtwTraceFreezeThawProcess,9,0,NtMapUserPhysicalPages->MiLockAweVadsShared->MiCopyOnWriteCheckConditions->MiWaitForFreePage->VslpEnterIumSecureMode->PsDispatchIumService->DbgkpSuspendProcess->PsFreezeProcess->EtwTraceFreezeThawProcess
NtMapUserPhysicalPages,b675ec37-bdb6-4648-bc92-f3fdc74d3ca2,EventTracingProvGuid,EtwpEventTracingProvRegHandle,ETW_EVENT_SET_TRAITS_FAILED,28,0,16,2,25,3,0x8000000000000a20,EtwpEventWriteRegistrationStatus,9,1,NtMapUserPhysicalPages->MiLockAweVadsShared->MiCopyOnWriteCheckConditions->MiWaitForFreePage->VslpEnterIumSecureMode->PsDispatchIumService->EtwSetInformation->EtwpSetProviderTraitsKm->EtwpEventWriteRegistrationStatus
NtMapUserPhysicalPages,b675ec37-bdb6-4648-bc92-f3fdc74d3ca2,EventTracingProvGuid,EtwpEventTracingProvRegHandle,ETW_EVENT_GROUP_JOIN,29,0,17,5,26,3,0x4000000000000a20,EtwpAddRegEntryToGroup,10,1,NtMapUserPhysicalPages->MiLockAweVadsShared->MiCopyOnWriteCheckConditions->MiWaitForFreePage->VslpEnterIumSecureMode->PsDispatchIumService->EtwSetInformation->EtwpSetProviderTraitsKm->EtwpSetProviderTraitsCommon->EtwpAddRegEntryToGroup
NtMapUserPhysicalPages,d1d93ef7-e1f2-4f45-9943-03d245fe6c00,MemoryProvGuid,EtwpMemoryProvRegHandle,KERNEL_MEM_EVENT_ACG,8,0,16,4,0,6,0x8000000000000100,EtwTraceMemoryAcg,10,1,NtMapUserPhysicalPages->MiLockAweVadsShared->MiCopyOnWriteCheckConditions->MiWaitForFreePage->VslpEnterIumSecureMode->PsDispatchIumService->MmMapViewOfSection->MiMapViewOfSection->MiArbitraryCodeBlocked->EtwTraceMemoryAcg
NtMapUserPhysicalPages,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_CLOSE_POWER_REQUEST,94,0,16,4,0,91,0x4000000000000404,PopDiagTracePowerRequestClose,10,0,NtMapUserPhysicalPages->MiLockAweVadsShared->MiCopyOnWriteCheckConditions->MiWaitForFreePage->VslpEnterIumSecureMode->PsDispatchIumService->PspTerminateThreadByPointer->PspExitThread->PopPowerRequestCleanUp->PopDiagTracePowerRequestClose
NtUnmapViewOfSection,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ImageLoad,5,0,16,4,0,5,0x8000000000000040ImageUnload,6,0,16,4,0,6,0x8000000000000040,EtwpPsProvTraceImage,6,0,NtUnmapViewOfSection->NtUnmapViewOfSectionEx->MiUnmapViewOfSection->PerfLogImageUnload->EtwpTraceImageUnload->EtwpPsProvTraceImage
NtUnmapViewOfSection,f4e1897c-bb5d-5668-f1d8-040f4d8dd344,ThreatIntProviderGuid,EtwThreatIntProvRegHandle,THREATINT_THAW_PROCESS,20,0,16,4,0,9,0x8000000002000000THREATINT_FREEZE_PROCESS,19,0,16,4,0,9,0x8000000001000000THREATINT_RESUME_PROCESS,18,0,16,4,0,9,0x8000000000800000THREATINT_SUSPEND_PROCESS,17,0,16,4,0,9,0x8000000000400000,EtwTiLogSuspendResumeProcess,7,0,NtUnmapViewOfSection->NtUnmapViewOfSectionEx->MiUnmapViewOfSection->DbgkUnMapViewOfSection->DbgkpSendApiMessage->PsThawProcess->EtwTiLogSuspendResumeProcess
NtUnmapViewOfSection,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ProcessFreezeEvent,11,1,16,4,1,11,0x8000000000000200ProcessThawEvent,12,1,16,4,2,11,0x8000000000000200,EtwTraceFreezeThawProcess,7,0,NtUnmapViewOfSection->NtUnmapViewOfSectionEx->MiUnmapViewOfSection->DbgkUnMapViewOfSection->DbgkpSendApiMessage->PsThawProcess->EtwTraceFreezeThawProcess
NtLoadKeyEx,a68ca8b7-004f-d7b6-a698-07e2de0f1f5d,KernelProvGuid,EtwKernelProvRegHandle,REG_EVENT_TXR_INIT,11,0,8,4,0,0,0x8000000000000000,CmpLogTxrInitEvent,6,0,NtLoadKeyEx->CmLoadDifferencingKey->CmLoadKey->CmpLoadKeyCommon->CmpInitCmRM->CmpLogTxrInitEvent
NtLoadKeyEx,a68ca8b7-004f-d7b6-a698-07e2de0f1f5d,KernelProvGuid,EtwKernelProvRegHandle,REG_EVENT_REORGANIZE,15,0,8,4,0,0,0x8000000000000000,CmpLogReorganizeEvent,8,0,NtLoadKeyEx->CmLoadDifferencingKey->CmLoadKey->CmpCmdHiveOpen->CmpInitHiveFromFile->CmpCreateHive->CmpReorganizeHive->CmpLogReorganizeEvent
NtLoadKeyEx,a103cabd-8242-4a93-8df5-1cdf3b3f26a6,IoTraceProvider,IoTraceHandle,IoTrace_KernelIo_AllocateIrp,2,0,16,5,0,2,0x8000000000000000IoTrace_UserInitiatedIo,1,0,16,4,0,1,0x8000000000000000,IopInitActivityIdIrp,8,1,NtLoadKeyEx->CmLoadDifferencingKey->CmLoadKey->CmpOpenHiveFile->CmpGetVolumeClusterSize->IoAllocateIrp->IopAllocateIrpWithExtension->IopInitActivityIdIrp
NtLoadKeyEx,a68ca8b7-004f-d7b6-a698-07e2de0f1f5d,KernelProvGuid,EtwKernelProvRegHandle,REG_EVENT_CLEAR_ACCESS,16,0,8,4,0,0,0x8000000000000000,CmpLogClearAccessBitsEvent,9,0,NtLoadKeyEx->CmLoadDifferencingKey->CmLoadKey->CmpCmdHiveOpen->CmpInitHiveFromFile->CmpCreateHive->CmpReorganizeHive->CmpClearKeyAccessBits->CmpLogClearAccessBitsEvent
NtQueryEaFile,a103cabd-8242-4a93-8df5-1cdf3b3f26a6,IoTraceProvider,IoTraceHandle,IoTrace_KernelIo_AllocateIrp,2,0,16,5,0,2,0x8000000000000000IoTrace_UserInitiatedIo,1,0,16,4,0,1,0x8000000000000000,IopInitActivityIdIrp,4,0,NtQueryEaFile->IopAllocateIrpExReturn->IopAllocateIrpWithExtension->IopInitActivityIdIrp
NtQueryEaFile,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_IRP_DRIVERRELEASE,21,0,16,4,2,40,0x4000000000000008,PopDiagTraceDeviceReleaseIrp,6,1,NtQueryEaFile->IopSynchronousServiceTail->IofCompleteRequest->IopfCompleteRequest->PoDeviceReleaseIrp->PopDiagTraceDeviceReleaseIrp
NtQueryEaFile,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_IRP_DRIVERACQUIRE,20,0,16,4,1,40,0x4000000000000008,PopDiagTraceDeviceAcquireIrp,6,1,NtQueryEaFile->IopSynchronousServiceTail->IofCompleteRequest->IopfCompleteRequest->PoDeviceAcquireIrp->PopDiagTraceDeviceAcquireIrp
NtQueryEaFile,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ThreadIoPriorityChange,10,0,16,4,0,10,0x8000000000000100ThreadPagePriorityChange,9,0,16,4,0,9,0x8000000000000100ThreadCpuBasePriorityChange,7,0,16,4,0,7,0x8000000000000080ThreadCpuPriorityChange,8,0,16,4,0,8,0x8000000000000080,EtwpPsProvTracePriority,10,2,NtQueryEaFile->IopProbeAndLockPages->MiProbeAndLockPages->MmUnlockPages->MiPfnReferenceCountIsZero->MiInsertPageInList->MiWakeModifiedPageWriter->KeSetActualBasePriorityThread->EtwTracePriority->EtwpPsProvTracePriority
NtReadRequestData,f4e1897c-bb5d-5668-f1d8-040f4d8dd344,ThreatIntProviderGuid,EtwThreatIntProvRegHandle,THREATINT_THAW_PROCESS,20,0,16,4,0,9,0x8000000002000000THREATINT_FREEZE_PROCESS,19,0,16,4,0,9,0x8000000001000000THREATINT_RESUME_PROCESS,18,0,16,4,0,9,0x8000000000800000THREATINT_SUSPEND_PROCESS,17,0,16,4,0,9,0x8000000000400000,EtwTiLogSuspendResumeProcess,9,1,NtReadRequestData->AlpcpCopyRequestData->MmCopyVirtualMemory->VslDebugReadWriteSecureProcess->VslpEnterIumSecureMode->PsDispatchIumService->DbgkpSuspendProcess->PsFreezeProcess->EtwTiLogSuspendResumeProcess
NtReadRequestData,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ProcessFreezeEvent,11,1,16,4,1,11,0x8000000000000200ProcessThawEvent,12,1,16,4,2,11,0x8000000000000200,EtwTraceFreezeThawProcess,9,1,NtReadRequestData->AlpcpCopyRequestData->MmCopyVirtualMemory->VslDebugReadWriteSecureProcess->VslpEnterIumSecureMode->PsDispatchIumService->DbgkpSuspendProcess->PsFreezeProcess->EtwTraceFreezeThawProcess
NtReadRequestData,b675ec37-bdb6-4648-bc92-f3fdc74d3ca2,EventTracingProvGuid,EtwpEventTracingProvRegHandle,ETW_EVENT_SET_TRAITS_FAILED,28,0,16,2,25,3,0x8000000000000a20,EtwpEventWriteRegistrationStatus,9,2,NtReadRequestData->AlpcpCopyRequestData->MmCopyVirtualMemory->VslDebugReadWriteSecureProcess->VslpEnterIumSecureMode->PsDispatchIumService->EtwSetInformation->EtwpSetProviderTraitsKm->EtwpEventWriteRegistrationStatus
NtReadRequestData,b675ec37-bdb6-4648-bc92-f3fdc74d3ca2,EventTracingProvGuid,EtwpEventTracingProvRegHandle,ETW_EVENT_GROUP_JOIN,29,0,17,5,26,3,0x4000000000000a20,EtwpAddRegEntryToGroup,10,2,NtReadRequestData->AlpcpCopyRequestData->MmCopyVirtualMemory->VslDebugReadWriteSecureProcess->VslpEnterIumSecureMode->PsDispatchIumService->EtwSetInformation->EtwpSetProviderTraitsKm->EtwpSetProviderTraitsCommon->EtwpAddRegEntryToGroup
NtReadRequestData,d1d93ef7-e1f2-4f45-9943-03d245fe6c00,MemoryProvGuid,EtwpMemoryProvRegHandle,KERNEL_MEM_EVENT_ACG,8,0,16,4,0,6,0x8000000000000100,EtwTraceMemoryAcg,10,2,NtReadRequestData->AlpcpCopyRequestData->MmCopyVirtualMemory->VslDebugReadWriteSecureProcess->VslpEnterIumSecureMode->PsDispatchIumService->MmMapViewOfSection->MiMapViewOfSection->MiArbitraryCodeBlocked->EtwTraceMemoryAcg
NtReadRequestData,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_CLOSE_POWER_REQUEST,94,0,16,4,0,91,0x4000000000000404,PopDiagTracePowerRequestClose,10,1,NtReadRequestData->AlpcpCopyRequestData->MmCopyVirtualMemory->VslDebugReadWriteSecureProcess->VslpEnterIumSecureMode->PsDispatchIumService->PspTerminateThreadByPointer->PspExitThread->PopPowerRequestCleanUp->PopDiagTracePowerRequestClose
